make,model,year,mileage,condition,fuel_type,transmission,body_type,accident_history,owners,price
Nissan,Altima,2023,39097,fair,gasoline,automatic,sedan,0,3,4187277.28
Tesla,Model X,2020,92973,excellent,electric,automatic,suv,0,5,12285108.69
Honda,Accord,2009,218395,fair,gasoline,automatic,sedan,0,1,678953.47
Toyota,Corolla,2014,202157,good,gasoline,automatic,sedan,0,2,831785.04
Nissan,Leaf,2024,28762,fair,electric,automatic,hatchback,0,1,5354926.6
Honda,Civic,2025,22208,good,gasoline,automatic,sedan,0,2,6103298.06
Hyundai,Elantra,2019,82150,excellent,gasoline,automatic,sedan,0,2,2723643.23
Honda,Fit,2020,97694,good,gasoline,automatic,hatchback,0,2,2042217.29
Honda,CR-V,2019,22254,good,gasoline,automatic,suv,0,4,4761876.95
Toyota,RAV4,2013,53097,fair,gasoline,automatic,suv,0,2,2228423.72
Chevrolet,Bolt,2023,28468,fair,electric,automatic,hatchback,0,1,5618474.31
Nissan,Altima,2023,29518,excellent,gasoline,automatic,sedan,0,3,5873640.41
Tesla,Model S,2020,93935,good,electric,automatic,sedan,0,2,11528760.49
Toyota,Camry,2022,61000,excellent,hybrid,automatic,sedan,0,2,5868318.42
BMW,X3,2013,69357,good,hybrid,automatic,suv,0,2,4192912.62
Toyota,Corolla,2021,53043,excellent,gasoline,automatic,sedan,0,2,3936169.0
Chevrolet,Silverado,2024,33174,fair,gasoline,automatic,truck,0,1,9177371.5
Hyundai,Sonata,2016,165782,excellent,gasoline,automatic,sedan,0,2,1678132.02
Nissan,Leaf,2018,29761,good,electric,automatic,hatchback,0,1,4193339.52
Nissan,Altima,2018,41254,good,gasoline,manual,sedan,0,3,2748368.2
Nissan,Pathfinder,2019,109390,fair,gasoline,automatic,suv,0,4,2817223.73
Ford,Mustang,2007,127105,good,hybrid,automatic,coupe,0,2,1407448.35
Toyota,Prius,2023,32487,good,hybrid,automatic,hatchback,1,2,4379930.77
Honda,CR-V,2017,43781,good,hybrid,automatic,suv,0,1,4319863.86
Honda,Pilot,2021,59424,good,hybrid,automatic,suv,0,1,7004464.19
Tesla,Model X,2021,95982,fair,electric,automatic,suv,0,1,12342925.32
Chevrolet,Equinox,2018,34366,good,gasoline,automatic,suv,0,1,3891060.99
Tesla,Model 3,2008,112620,good,electric,automatic,sedan,0,1,1966241.19
Ford,Explorer,2022,32614,good,gasoline,automatic,suv,0,5,7490265.12
Chevrolet,Malibu,2019,82732,poor,gasoline,automatic,sedan,0,1,2008725.8
Nissan,Sentra,2010,198868,good,gasoline,automatic,sedan,0,1,581954.72
Toyota,Camry,2006,270941,good,gasoline,automatic,sedan,1,3,386679.68
Nissan,Pathfinder,2019,48142,good,gasoline,automatic,suv,0,1,5565260.66
Hyundai,Santa Fe,2009,276817,good,hybrid,automatic,suv,0,2,995329.21
Ford,Mustang,2019,115326,excellent,gasoline,automatic,coupe,0,2,4233693.31
BMW,5 Series,2018,59584,good,diesel,automatic,sedan,0,1,6483138.45
Nissan,Pathfinder,2008,239946,good,gasoline,automatic,suv,0,2,865627.77
Nissan,Rogue,2025,3926,good,gasoline,automatic,suv,0,2,8623487.63
BMW,X3,2021,44114,fair,hybrid,manual,suv,0,1,6546913.01
Hyundai,Santa Fe,2016,36684,good,gasoline,automatic,suv,0,1,4272728.86
BMW,3 Series,2017,57877,excellent,gasoline,automatic,sedan,0,2,5071371.18
BMW,5 Series,2015,93113,good,gasoline,manual,sedan,0,1,4265847.86
Honda,CR-V,2025,17251,good,gasoline,automatic,suv,0,1,8867179.92
Hyundai,Elantra,2019,41583,fair,gasoline,automatic,sedan,1,2,2169031.22
Honda,Civic,2023,55116,fair,gasoline,automatic,sedan,0,2,3855242.05
Toyota,Prius,2021,47066,good,hybrid,automatic,hatchback,0,1,4527826.46
Nissan,Sentra,2006,232676,good,hybrid,automatic,sedan,0,1,430828.6
BMW,i4,2013,172264,good,electric,automatic,sedan,0,4,2361469.54
Ford,Focus,2015,37378,fair,diesel,automatic,hatchback,0,2,1719920.05
BMW,X5,2025,7840,good,gasoline,manual,suv,0,1,17721678.7
Tesla,Model S,2007,54318,good,electric,automatic,sedan,1,2,3134289.72
Tesla,Model Y,2007,156627,poor,electric,automatic,suv,1,1,848788.02
Chevrolet,Bolt,2011,76542,poor,electric,automatic,hatchback,0,3,1167860.21
Ford,Explorer,2025,18371,fair,gasoline,automatic,suv,0,1,9419287.92
Ford,Mustang,2025,11467,good,gasoline,automatic,coupe,0,2,9069741.54
Hyundai,Santa Fe,2006,314112,fair,gasoline,automatic,suv,0,4,527488.73
BMW,5 Series,2006,129579,fair,gasoline,automatic,sedan,0,4,1351994.54
Ford,Escape,2013,148378,good,hybrid,automatic,suv,0,2,1619976.14
Chevrolet,Silverado,2018,114317,good,hybrid,automatic,truck,0,1,5569335.02
Chevrolet,Traverse,2020,41126,good,gasoline,automatic,suv,0,3,5875235.23
Honda,Fit,2016,118569,good,gasoline,automatic,hatchback,0,2,1177447.53
BMW,X5,2025,12563,good,hybrid,automatic,suv,0,3,19987673.66
Nissan,Altima,2022,13413,poor,hybrid,automatic,wagon,0,3,3292245.51
Honda,Civic,2009,206162,good,gasoline,automatic,sedan,1,1,509230.73
Tesla,Model X,2025,8346,excellent,electric,automatic,suv,0,5,25928010.63
Nissan,Altima,2015,82273,fair,diesel,automatic,sedan,0,2,1783352.32
Toyota,Camry,2025,14994,poor,hybrid,automatic,wagon,0,2,4622578.29
Toyota,Prius,2020,110992,fair,hybrid,automatic,hatchback,1,2,1816801.26
Honda,Civic,2023,51387,fair,gasoline,automatic,sedan,0,2,3877153.22
Nissan,Altima,2025,15691,good,gasoline,automatic,sedan,0,1,7093903.01
Hyundai,Tucson,2006,350000,good,gasoline,automatic,suv,0,2,624018.73
Nissan,Pathfinder,2009,312785,good,gasoline,automatic,suv,0,3,1003714.81
Toyota,RAV4,2014,130432,good,diesel,automatic,suv,0,1,2316545.99
Toyota,Highlander,2024,35122,good,hybrid,automatic,suv,0,1,10079387.29
Chevrolet,Bolt,2019,92120,excellent,electric,automatic,hatchback,0,1,3578329.54
Tesla,Model Y,2011,133895,excellent,electric,automatic,suv,0,1,2886066.42
Ford,Explorer,2007,281930,good,gasoline,automatic,suv,0,1,928981.63
Honda,Fit,2020,21640,excellent,gasoline,automatic,hatchback,0,3,3166859.01
Chevrolet,Traverse,2005,336103,good,gasoline,automatic,suv,0,1,635779.37
BMW,i4,2021,41464,excellent,electric,automatic,sedan,0,1,12065101.39
Ford,Escape,2020,102239,fair,gasoline,automatic,suv,0,1,3161190.79
Chevrolet,Equinox,2009,243337,good,hybrid,automatic,suv,1,3,602490.73
Hyundai,Ioniq 5,2007,50371,excellent,electric,automatic,sedan,0,2,2729743.68
Nissan,Rogue,2018,109042,excellent,gasoline,automatic,suv,0,2,3369358.85
Hyundai,Sonata,2012,129013,good,gasoline,automatic,sedan,0,3,1348806.55
Toyota,Corolla,2008,202627,excellent,gasoline,automatic,sedan,0,1,605288.91
Toyota,Highlander,2006,313904,good,diesel,automatic,suv,0,1,967081.5
Ford,Mustang,2021,53676,poor,gasoline,automatic,coupe,0,2,3930379.2
Toyota,Highlander,2007,70763,good,gasoline,manual,suv,0,3,1647093.26
Ford,Mustang,2013,37238,good,gasoline,automatic,coupe,0,1,3565416.37
Honda,Fit,2024,40547,fair,gasoline,automatic,hatchback,0,3,2889439.73
Ford,F-150,2012,221289,good,gasoline,automatic,truck,0,2,1394096.77
Toyota,RAV4,2016,59685,good,hybrid,automatic,suv,0,1,3710026.08
Toyota,Prius,2005,336867,fair,hybrid,automatic,hatchback,0,1,419714.05
Tesla,Model X,2024,22311,excellent,electric,automatic,suv,0,1,27400379.24
Hyundai,Santa Fe,2010,248583,excellent,gasoline,automatic,suv,0,3,1048151.97
Nissan,Rogue,2021,24077,good,hybrid,automatic,suv,0,2,5512448.99
Chevrolet,Traverse,2025,12134,fair,gasoline,automatic,suv,1,2,7116911.99
Nissan,Pathfinder,2006,70147,good,hybrid,automatic,suv,0,4,1766232.66
Ford,F-150,2018,20047,fair,gasoline,automatic,truck,0,1,5854959.52
Toyota,Corolla,2022,71435,poor,hybrid,automatic,wagon,0,3,2021300.96
Honda,Civic,2010,86288,excellent,gasoline,manual,sedan,1,2,969104.96
Chevrolet,Traverse,2006,155307,good,gasoline,automatic,suv,0,3,969980.24
Tesla,Model Y,2014,45155,good,electric,automatic,suv,0,5,4504922.45
Toyota,Corolla,2024,25766,good,gasoline,automatic,sedan,0,4,4078580.86
Chevrolet,Malibu,2020,42676,good,gasoline,automatic,sedan,0,1,3808144.23
BMW,X5,2023,40934,good,gasoline,manual,suv,0,3,12338023.54
Nissan,Altima,2014,72367,good,hybrid,automatic,sedan,1,2,1655927.8
BMW,X5,2013,219215,fair,gasoline,automatic,suv,0,5,1873297.41
Honda,Civic,2012,223856,good,hybrid,manual,sedan,0,5,656041.62
BMW,X5,2022,66223,good,gasoline,automatic,suv,0,1,11283814.1
Ford,Explorer,2010,141015,excellent,gasoline,automatic,suv,0,3,1906370.74
Hyundai,Elantra,2016,156583,good,gasoline,automatic,sedan,0,4,1176677.3
Chevrolet,Equinox,2010,171313,fair,gasoline,automatic,suv,0,1,878274.78
Tesla,Model S,2007,64867,good,electric,automatic,wagon,0,1,4510835.28
Hyundai,Tucson,2010,220866,good,hybrid,manual,suv,0,4,811654.34
Hyundai,Elantra,2022,19030,good,gasoline,automatic,sedan,0,3,4173870.07
Nissan,Pathfinder,2009,267197,excellent,gasoline,automatic,suv,0,1,1164016.6
Tesla,Model X,2023,16830,good,electric,automatic,suv,0,3,23376470.15
Toyota,RAV4,2021,30268,excellent,gasoline,automatic,suv,0,2,6039794.03
BMW,X5,2012,114204,fair,gasoline,automatic,suv,0,3,2679790.3
Tesla,Model S,2017,81377,fair,electric,automatic,sedan,0,1,9007765.84
Toyota,Camry,2025,17066,poor,gasoline,automatic,sedan,0,2,4400319.99
Hyundai,Sonata,2020,26930,fair,gasoline,automatic,sedan,0,1,3737240.49
BMW,5 Series,2012,38787,good,gasoline,automatic,sedan,0,5,3441774.74
Ford,F-150,2005,350000,fair,gasoline,automatic,truck,0,1,744701.7
Chevrolet,Bolt,2018,131998,fair,electric,automatic,hatchback,1,4,1616789.92
Chevrolet,Traverse,2020,107988,good,gasoline,automatic,suv,0,1,4663679.99
Honda,Civic,2025,7339,good,gasoline,automatic,sedan,0,2,6234985.21
Ford,F-150,2013,37596,fair,gasoline,automatic,truck,0,2,3789194.16
Ford,Focus,2025,18614,good,gasoline,automatic,hatchback,0,1,5714842.03
Hyundai,Santa Fe,2018,58421,fair,gasoline,automatic,suv,1,2,2723922.4
Nissan,Pathfinder,2018,64670,good,hybrid,automatic,suv,0,1,5496335.28
Chevrolet,Equinox,2014,161180,good,gasoline,automatic,suv,1,2,1147985.69
Toyota,Corolla,2008,294126,excellent,hybrid,automatic,sedan,0,5,547517.59
Chevrolet,Silverado,2015,188476,fair,gasoline,automatic,truck,1,4,1359153.85
BMW,5 Series,2017,148761,good,hybrid,automatic,sedan,0,1,4139351.79
Tesla,Model Y,2013,76870,poor,electric,automatic,suv,0,1,2976368.98
BMW,3 Series,2017,88477,good,hybrid,manual,sedan,0,4,3866634.86
Hyundai,Tucson,2012,101059,good,gasoline,manual,suv,1,2,1306091.67
Nissan,Altima,2025,7205,good,diesel,automatic,sedan,0,1,7818189.86
Ford,Escape,2018,142533,good,gasoline,automatic,suv,1,2,1782028.18
Hyundai,Santa Fe,2011,37762,good,gasoline,automatic,suv,0,1,2837094.67
Tesla,Model S,2010,40869,excellent,electric,automatic,sedan,0,2,6131774.49
Nissan,Leaf,2011,243197,fair,electric,automatic,hatchback,0,1,792108.39
Toyota,Prius,2009,123112,good,hybrid,automatic,hatchback,1,1,991897.56
Tesla,Model Y,2018,44312,good,electric,automatic,suv,0,2,7006753.2
Chevrolet,Bolt,2023,39939,fair,electric,automatic,hatchback,0,1,5218682.64
Tesla,Model Y,2018,94847,good,electric,automatic,suv,0,3,5755108.31
Ford,Focus,2025,21473,excellent,gasoline,automatic,hatchback,1,2,4360171.55
Nissan,Altima,2013,188846,poor,gasoline,automatic,sedan,0,1,582945.66
Ford,Mustang,2015,102734,good,gasoline,automatic,coupe,1,1,2111493.72
Chevrolet,Malibu,2008,212949,fair,gasoline,automatic,wagon,0,2,452855.39
Hyundai,Ioniq 5,2010,176955,excellent,electric,automatic,sedan,0,4,1657943.82
Honda,Accord,2025,16755,excellent,hybrid,automatic,wagon,0,3,7484908.53
Nissan,Pathfinder,2006,332026,fair,gasoline,automatic,suv,0,5,508398.93
Tesla,Model S,2018,36031,good,electric,automatic,sedan,0,2,12419042.72
Honda,Fit,2021,71781,good,gasoline,automatic,hatchback,0,1,2337638.25
Toyota,Prius,2024,31064,good,hybrid,automatic,hatchback,0,4,5951287.73
Chevrolet,Malibu,2011,200248,excellent,gasoline,automatic,sedan,0,2,796318.71
Nissan,Rogue,2015,127306,fair,gasoline,automatic,suv,0,3,1863129.04
Chevrolet,Bolt,2010,130616,excellent,electric,automatic,hatchback,1,2,1137035.53
Toyota,Camry,2016,104296,poor,gasoline,automatic,sedan,0,2,1351662.54
Chevrolet,Traverse,2006,98432,good,gasoline,automatic,suv,0,2,1472738.52
Ford,Escape,2009,231234,excellent,gasoline,manual,suv,1,1,635496.91
Nissan,Sentra,2019,16466,poor,gasoline,automatic,sedan,0,1,2110226.52
Ford,Focus,2024,18314,good,gasoline,automatic,hatchback,1,2,3767453.87
Chevrolet,Silverado,2014,93856,fair,gasoline,manual,truck,0,2,3053480.72
Ford,Escape,2015,195372,good,hybrid,automatic,suv,0,1,1362607.54
Hyundai,Sonata,2013,38753,fair,gasoline,manual,sedan,0,3,1545759.46
Chevrolet,Malibu,2012,188586,excellent,gasoline,automatic,wagon,0,1,893171.95
Ford,Explorer,2018,72677,good,hybrid,automatic,suv,0,3,5121594.31
Tesla,Model S,2014,97102,excellent,electric,automatic,sedan,0,3,7538370.97
BMW,i4,2019,105219,good,electric,automatic,sedan,1,1,4700007.56
Nissan,Sentra,2024,34411,excellent,gasoline,manual,sedan,0,3,4580486.13
Honda,Accord,2010,171516,fair,gasoline,automatic,sedan,1,4,491688.45
Toyota,Prius,2015,158832,poor,hybrid,automatic,hatchback,1,2,769946.78
BMW,X5,2025,18594,fair,gasoline,automatic,suv,0,1,14773589.23
Hyundai,Ioniq 5,2007,171020,fair,electric,automatic,sedan,0,2,1012300.34
BMW,X5,2025,19012,good,gasoline,automatic,suv,0,1,18261314.08
Ford,Explorer,2024,13110,fair,gasoline,automatic,suv,0,3,8457706.25
Toyota,RAV4,2010,256793,good,gasoline,automatic,suv,0,2,903878.35
Ford,Mustang,2020,59344,fair,gasoline,automatic,coupe,1,3,3263884.92
Hyundai,Elantra,2016,118123,good,gasoline,automatic,sedan,1,3,1190197.47
Chevrolet,Traverse,2014,52591,excellent,gasoline,automatic,suv,0,2,3685885.35
Tesla,Model Y,2010,257938,fair,electric,automatic,suv,0,1,1427724.65
Ford,Explorer,2016,165507,fair,hybrid,automatic,suv,0,2,2111934.72
BMW,3 Series,2006,315855,excellent,gasoline,manual,sedan,0,1,861847.04
Chevrolet,Silverado,2011,121947,fair,gasoline,automatic,truck,0,1,2161481.39
Chevrolet,Bolt,2005,228344,good,electric,automatic,hatchback,0,2,569863.44
Hyundai,Ioniq 5,2018,122905,good,electric,automatic,sedan,0,1,4185517.02
BMW,X3,2007,192271,excellent,gasoline,automatic,suv,0,1,1151500.28
Ford,Focus,2011,255117,fair,hybrid,automatic,hatchback,0,2,474315.93
Toyota,Prius,2012,204229,good,hybrid,manual,hatchback,0,1,818660.85
Tesla,Model Y,2017,146595,good,electric,automatic,suv,0,1,4495021.54
Toyota,RAV4,2022,71529,good,gasoline,manual,suv,0,2,4951566.75
Nissan,Pathfinder,2015,37483,fair,gasoline,automatic,suv,0,4,2710906.16
Ford,Escape,2007,104960,good,hybrid,automatic,suv,0,1,1387830.94
BMW,i4,2020,37470,good,electric,automatic,sedan,0,1,10142108.93
Ford,F-150,2010,244345,fair,diesel,automatic,truck,1,2,814207.03
Toyota,RAV4,2020,74097,good,gasoline,automatic,suv,0,2,3883432.61
Chevrolet,Silverado,2024,19610,good,gasoline,manual,truck,0,2,10393131.48
Chevrolet,Silverado,2016,35297,fair,diesel,automatic,truck,0,1,5151138.22
Honda,Pilot,2014,166340,fair,gasoline,manual,suv,0,1,1627313.14
Honda,Civic,2022,43367,good,diesel,automatic,sedan,0,1,4501325.28
Tesla,Model Y,2025,16555,good,electric,automatic,suv,0,1,14290144.91
Ford,F-150,2009,148251,good,gasoline,automatic,truck,0,3,1782653.64
Chevrolet,Silverado,2016,156750,good,hybrid,manual,truck,0,1,3021618.67
BMW,3 Series,2015,110949,excellent,gasoline,automatic,sedan,0,4,3222812.91
Ford,Escape,2021,93045,good,gasoline,manual,suv,0,2,3547768.87
Chevrolet,Traverse,2016,55928,poor,hybrid,automatic,suv,1,2,2167561.57
Ford,Escape,2013,142758,good,hybrid,manual,suv,0,2,1525454.08
Nissan,Leaf,2010,165951,good,electric,automatic,hatchback,0,2,932830.84
Tesla,Model S,2020,35761,good,electric,automatic,sedan,0,3,13051066.18
Chevrolet,Malibu,2005,161610,fair,gasoline,automatic,sedan,0,1,485219.86
Ford,F-150,2006,182182,good,gasoline,automatic,truck,0,1,1133843.27
Chevrolet,Traverse,2024,13166,fair,gasoline,automatic,suv,0,3,7724191.84
Nissan,Leaf,2011,163210,good,electric,automatic,hatchback,0,1,1046813.43
Chevrolet,Equinox,2006,277719,good,diesel,manual,suv,0,2,543462.11
Honda,Civic,2008,89668,fair,gasoline,automatic,sedan,0,1,935102.03
Chevrolet,Malibu,2016,51835,fair,gasoline,automatic,sedan,1,2,1580864.9
Nissan,Pathfinder,2019,88206,good,gasoline,automatic,suv,0,3,4514078.55
Ford,Explorer,2011,220753,excellent,gasoline,automatic,suv,1,1,1157911.03
Hyundai,Elantra,2017,106974,good,diesel,manual,sedan,0,1,1809387.04
Tesla,Model X,2025,11778,fair,electric,automatic,suv,0,2,22385978.9
BMW,X5,2007,164487,poor,gasoline,automatic,suv,0,2,1018576.59
Nissan,Altima,2021,47242,excellent,gasoline,manual,sedan,0,3,3610969.58
Honda,Civic,2009,107013,excellent,diesel,automatic,sedan,0,1,1192980.41
BMW,X5,2021,61125,excellent,hybrid,automatic,suv,0,4,12209852.8
Hyundai,Santa Fe,2010,284962,excellent,hybrid,automatic,suv,0,4,1237182.11
Hyundai,Elantra,2009,275907,fair,gasoline,automatic,sedan,0,1,477076.04
Ford,F-150,2016,146247,poor,hybrid,automatic,truck,0,1,2222662.52
Honda,Accord,2017,25725,fair,gasoline,automatic,sedan,0,4,2466425.52
Toyota,Camry,2023,21845,good,gasoline,automatic,sedan,0,3,4888670.37
Tesla,Model 3,2007,194992,fair,electric,automatic,sedan,0,2,781722.89
Hyundai,Sonata,2017,102932,fair,gasoline,automatic,sedan,0,2,1646912.61
Tesla,Model X,2021,76560,good,electric,automatic,suv,0,2,16924032.57
Chevrolet,Equinox,2008,228036,good,gasoline,automatic,suv,1,1,519728.96
Ford,F-150,2011,194359,excellent,diesel,automatic,truck,0,1,1842336.51
Tesla,Model 3,2025,15161,excellent,electric,automatic,sedan,1,1,11307269.56
Nissan,Leaf,2017,97978,fair,electric,automatic,hatchback,0,2,2147777.25
Toyota,Highlander,2024,28083,fair,gasoline,automatic,suv,0,3,7497296.01
Hyundai,Elantra,2015,74575,good,hybrid,automatic,sedan,0,2,2205358.83
BMW,5 Series,2014,123100,fair,gasoline,automatic,wagon,0,2,2805572.5
Toyota,Corolla,2018,95856,good,gasoline,automatic,sedan,0,1,2317707.46
Ford,Focus,2018,139367,good,hybrid,automatic,hatchback,0,1,1525187.6
BMW,3 Series,2010,217174,good,gasoline,automatic,sedan,1,4,831498.93
Hyundai,Tucson,2019,68721,good,hybrid,manual,suv,1,3,2660764.68
Chevrolet,Equinox,2011,75171,excellent,gasoline,automatic,suv,0,1,2071616.51
Chevrolet,Silverado,2014,45044,fair,hybrid,automatic,truck,0,3,4463068.97
BMW,i4,2008,293708,excellent,electric,automatic,sedan,0,2,1428187.65
BMW,X3,2005,350000,good,gasoline,automatic,suv,0,1,906644.12
Tesla,Model 3,2012,40778,good,electric,automatic,sedan,0,3,3587129.76
Tesla,Model 3,2011,153757,fair,electric,automatic,sedan,1,5,969711.96
Ford,F-150,2020,82953,good,gasoline,automatic,truck,0,2,6852180.64
Honda,Accord,2009,100319,good,gasoline,automatic,sedan,0,1,1217489.1
Tesla,Model S,2022,10785,fair,electric,automatic,sedan,0,1,16591496.6
Tesla,Model Y,2021,29493,good,electric,automatic,suv,0,1,10678288.66
BMW,X5,2025,9941,excellent,gasoline,automatic,suv,0,2,20563995.98
Nissan,Leaf,2013,52003,good,electric,automatic,hatchback,1,1,1916046.74
Chevrolet,Malibu,2013,40226,excellent,gasoline,automatic,sedan,0,2,2358233.79
Chevrolet,Bolt,2024,27018,excellent,electric,automatic,hatchback,0,3,8446894.64
Nissan,Sentra,2014,160168,good,gasoline,manual,sedan,0,1,940043.8
BMW,i4,2022,47719,good,electric,automatic,sedan,0,1,11277734.79
Nissan,Rogue,2014,60628,good,gasoline,automatic,suv,0,3,2370764.37
Chevrolet,Equinox,2018,82472,poor,gasoline,automatic,suv,0,1,2265837.24
Chevrolet,Silverado,2022,56911,excellent,gasoline,automatic,truck,0,1,8830923.88
Hyundai,Santa Fe,2020,25930,good,gasoline,manual,suv,0,2,5551572.8
BMW,X3,2023,11784,fair,gasoline,manual,suv,0,1,8897344.08
Nissan,Altima,2017,51298,excellent,gasoline,manual,sedan,0,1,2902111.72
Toyota,Camry,2015,118354,fair,gasoline,automatic,sedan,0,2,1332440.93
Honda,Pilot,2020,19438,good,gasoline,automatic,suv,1,1,6085545.79
Honda,Civic,2022,35906,excellent,gasoline,automatic,sedan,0,1,5291799.69
Nissan,Altima,2011,235566,good,gasoline,automatic,sedan,0,1,764666.18
Chevrolet,Traverse,2019,72852,fair,gasoline,automatic,suv,0,3,3461238.79
Nissan,Sentra,2017,153177,good,gasoline,automatic,sedan,1,5,930188.46
Tesla,Model 3,2009,195120,poor,electric,automatic,sedan,0,3,657170.63
Ford,Escape,2012,134857,good,diesel,automatic,suv,0,2,1606039.48
Honda,Civic,2007,250184,good,gasoline,automatic,sedan,0,3,445369.21
Honda,CR-V,2021,15000,good,gasoline,automatic,suv,0,3,6399488.85
Ford,F-150,2009,77828,excellent,diesel,automatic,truck,0,2,3103258.18
Hyundai,Tucson,2025,10936,poor,gasoline,automatic,suv,0,1,5785358.7
Chevrolet,Bolt,2008,88808,good,electric,automatic,hatchback,0,1,1308206.49
Nissan,Sentra,2016,176499,excellent,gasoline,automatic,sedan,0,1,1249676.09
Honda,Civic,2007,302618,good,gasoline,automatic,sedan,1,1,425473.13
Chevrolet,Equinox,2015,196955,excellent,diesel,automatic,suv,0,1,1685374.45
Chevrolet,Silverado,2007,69366,excellent,gasoline,automatic,truck,0,2,2512373.75
Ford,Focus,2006,149311,excellent,gasoline,automatic,hatchback,0,2,571885.8
Ford,Focus,2014,39004,fair,gasoline,automatic,hatchback,1,1,1205341.95
BMW,X3,2024,7879,poor,gasoline,automatic,suv,0,1,8437977.99
Toyota,Highlander,2016,92207,good,gasoline,automatic,suv,0,2,3615812.49
BMW,X3,2018,142028,good,diesel,automatic,suv,1,1,3412853.79
BMW,5 Series,2020,36308,fair,gasoline,automatic,sedan,1,4,4653749.48
Chevrolet,Traverse,2018,120234,good,gasoline,automatic,suv,0,3,3290100.55
Ford,Focus,2008,245470,good,hybrid,automatic,hatchback,0,2,443852.76
BMW,i4,2018,98679,fair,electric,automatic,sedan,0,1,5313488.11
Nissan,Sentra,2014,177178,excellent,gasoline,automatic,sedan,0,1,984696.95
Toyota,RAV4,2016,69448,poor,hybrid,automatic,suv,1,4,1687082.39
Nissan,Leaf,2008,55318,good,electric,automatic,hatchback,0,3,1633239.3
BMW,X5,2007,57888,fair,gasoline,automatic,suv,0,2,2845823.23
Ford,Mustang,2023,15124,excellent,gasoline,manual,coupe,0,2,8745134.14
BMW,i4,2016,89408,excellent,electric,automatic,sedan,0,1,6260359.68
BMW,3 Series,2011,236692,fair,gasoline,automatic,sedan,0,1,1079679.41
Honda,Pilot,2020,98826,good,gasoline,automatic,suv,1,1,4556592.22
Chevrolet,Malibu,2019,26176,good,gasoline,automatic,sedan,0,4,3598531.33
Hyundai,Sonata,2011,265086,fair,hybrid,manual,wagon,0,1,597745.0
Tesla,Model 3,2017,65502,good,electric,automatic,sedan,0,1,5157686.39
Honda,CR-V,2023,24706,fair,diesel,manual,suv,1,4,4406022.47
Hyundai,Sonata,2007,129845,fair,gasoline,automatic,sedan,1,3,539195.37
Honda,Pilot,2021,12856,good,gasoline,automatic,suv,1,2,6302561.67
Chevrolet,Malibu,2013,41773,good,gasoline,manual,wagon,0,1,1998570.68
Nissan,Pathfinder,2014,31424,fair,gasoline,automatic,suv,0,1,3329401.69
Nissan,Rogue,2007,56924,excellent,gasoline,automatic,suv,0,3,1653442.65
Ford,F-150,2025,13708,fair,gasoline,automatic,truck,0,2,9698058.46
Nissan,Sentra,2018,72982,excellent,hybrid,automatic,sedan,0,3,2594489.84
Toyota,Prius,2025,15164,good,hybrid,automatic,hatchback,1,1,6034740.21
Ford,Escape,2008,286444,poor,gasoline,manual,suv,0,3,377101.04
Tesla,Model S,2020,79204,good,electric,automatic,wagon,1,3,8024613.19
Ford,Explorer,2020,65928,good,gasoline,automatic,suv,0,1,5992576.38
Hyundai,Ioniq 5,2023,14420,good,electric,automatic,sedan,1,4,7935925.62
Toyota,Corolla,2018,50767,poor,gasoline,automatic,sedan,0,2,1679171.47
Hyundai,Santa Fe,2005,322324,fair,hybrid,automatic,suv,0,3,554787.19
Ford,F-150,2019,58044,fair,gasoline,automatic,truck,0,1,6069990.97
Honda,Accord,2019,45236,excellent,diesel,automatic,sedan,0,2,4677572.08
BMW,i4,2023,28885,excellent,electric,automatic,sedan,0,3,12950922.72
Hyundai,Santa Fe,2024,16134,good,gasoline,automatic,suv,0,2,9139271.96
Hyundai,Sonata,2013,100847,good,gasoline,automatic,sedan,0,1,1705889.51
Honda,CR-V,2006,315463,good,gasoline,automatic,suv,0,4,620507.08
BMW,X3,2016,156477,excellent,gasoline,automatic,suv,0,1,3323874.88
Chevrolet,Malibu,2017,129437,good,gasoline,automatic,sedan,0,1,1971840.7
Chevrolet,Bolt,2021,35240,good,electric,automatic,hatchback,0,3,5477261.39
Toyota,Prius,2018,51605,fair,hybrid,automatic,hatchback,1,1,2432483.18
Hyundai,Elantra,2013,50531,good,gasoline,automatic,sedan,0,3,1613596.55
BMW,i4,2011,248965,good,electric,automatic,sedan,1,1,1496519.73
Hyundai,Elantra,2005,350000,fair,gasoline,automatic,sedan,0,1,333600.0
Chevrolet,Equinox,2010,125350,good,gasoline,manual,suv,0,1,1147433.36
Toyota,Prius,2018,107564,good,hybrid,automatic,hatchback,1,3,2106727.52
Nissan,Altima,2021,22931,excellent,gasoline,automatic,sedan,0,2,5491927.28
Tesla,Model S,2013,163033,fair,electric,automatic,sedan,0,2,3467305.27
Chevrolet,Malibu,2021,61925,fair,diesel,automatic,sedan,0,3,3197978.16
Hyundai,Ioniq 5,2019,120245,good,electric,automatic,sedan,1,2,3531667.0
Tesla,Model X,2011,148679,fair,electric,automatic,suv,0,4,3194386.58
Chevrolet,Traverse,2021,68756,good,gasoline,automatic,suv,0,1,5484113.97
Toyota,Highlander,2017,49139,good,gasoline,manual,suv,0,3,4148290.7
Chevrolet,Equinox,2020,85717,fair,gasoline,automatic,suv,0,5,2742760.03
